,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0681408583442097,0,0,0,0,0,0,0,0,0,0,0.0727976140783766,0,0,0,0,0,0,0,0,-0.00239017132803855,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.567983894437996,0,0.0184884957809304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288677464744604,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.219762912478633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217414351409725,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.222115255016203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137229840186088,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.056187281345042,0,0,0,0,0,0,0,0,0,0,0.148779551374218,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.563305908137816,0,0,0,0,0,0,0,0,0,0,0.0284175152021837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00993503685715345,0,0,0,0,0,0,0.281230992944502,0,0,0,0,0,0.665885440669154,0,0,0,-0.026645790207296,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.228694386790152,0,0,0,0,0,0,0.0492560305010224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303150590797625,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0460079071842713,0,0,0,0,0,0,0,0,0,0,0.038206646357664,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.135692219924573,0,0,0,0,0,0,0,0,0,0,0.212712268482426,0,0,0,0,0,0,0,0,-0.0353139063701828,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0563252935281309,0,0,0,0,0,0,0,0,0,0,0.0465836880567577,0,0,0,0,0,0,0,0,-0.0132635655583057,0,0,0
X3988.HK.EQUITY,0,0.145444279002271,0,0,0,0,0.0284699032339208,0.0696776634773216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630535223057251,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0415877793143495,0,0,0,0,0,0,0.174446084387377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.190975502732905,0,0,0,0,0,0,0,0,0,0,0.14692156655853,0,0.158060084973671,0,0,0,-0.0514961604808988,0.0181421244126665,0,0,0,0,0,0,0.00864076662482409,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0731907786575809,0,0,0,0,0,0,0.102296182318654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949614363894349,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.102397528875833,0,0,0,0,0,0,0,0,0,0,0.159038850283843,0,0,0,0,0.0603568424423858,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.181382036002261,0,0,0,0,0,0,0,0,0,0,0,0.290338209728006,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.100401298833954,0,0,0.137153284709617,0,0,0,0,0,0,0,0,0,0.011966473086332,0,0,0,0,0.16557377280946,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72317017078975,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373305951501588,0,0,0,0,0.0917017666556555,0,0.218917978025258,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583380892754889,0,0,0,0,0,0,0,0,0,0,0.0440694457873195,0.00108498438379037,0,0,0,0,0,0.032626407810987,0,0,0,0,0
X3328.HK.EQUITY,0,0,0.0200741655036825,0,0,0.128951126067179,0,0,0,0,0,0,0,0,0,0,0,0.034811517184536,0,0,0,0,0,0,0,0,-0.0214981374383988,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.430190274541527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393264411072192,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.119445761429863,0,0,0,0,0,0,0,0,0,0,0.0642342482661085,0.00496661137325355,0,0,0,0,0,0,0,-0.00361316725679495,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.201197609737917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333706523303897,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0529919101926151,0,0,0,0,0,0,0.0222386861988686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796110072168584,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.312689590293153,-0.0322031325375662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.742098724217926,0,-0.184432757274014,0,0
CN10YR,0,0,0,0,0,0,-2.91975421538831e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953560841952,0.999957559674509
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999967847095891,0,-0.999963026550688
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90003671109983e-06,0.999952646913716,-0.999947326078683,0
